Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          FireFishBOT               2118       27         42        
4          TorBot                    2107       -7         82        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2077       -4         241       
8          RaspFish                  2028       5          504       
9          EmptikBot247              2001       -15        15        
10         TheMatrix2029             1984       35         14        
11         ttBOT                     1941       24         86        
12         Nikitosik-ai              1927       8          281       
13         MrChessTheBot             1798       -6         195       
14         OpeningsBot               1599       0          132       
15         clueless-bot              1585       -35        123       
16         Demolito_L5               1214       32         54        
17         pawnrobot                 911        -43        431       
