Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2128       14         1020      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2071       1          407       
6          RaspFish                  2028       -2         679       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1977       -3         753       
9          ChessHunterBot            1845       -28        115       
10         MrChessTheBot             1797       15         325       
11         OpeningsBot               1685       2          486       
12         Cheng-4                   1631       -4         993       
13         clueless-bot              1535       12         303       
14         FataliiBot                1424       12         3620      
15         KhepriChess               1270       -16        1224      
16         Demolito_L5               1004       -23        153       
17         pawnrobot                 846        -49        447       
