Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          TheFreshman1902           2173       4          162       
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       8          770       
5          ReinforcementTrial        2163       15         49        
6          YoBot_v2                  2162       2          2137      
7          faith_bot                 2127       4          914       
8          TorBot                    2124       4          160       
9          RaspFish                  2066       -1         1153      
10         EmptikBot247              2022       7          71        
11         Nikitosik-ai              2005       0          1133      
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1831       -7         418       
14         OpeningsBot               1745       -5         1171      
15         Cheng-4                   1735       -9         1300      
16         FataliiBot                1468       -6         4316      
17         Demolito_L6               1263       11         359       
18         Demolito_L5               1058       6          522       
19         botTideEval               880        -43        77        
20         pawnrobot                 851        -18        529       
