Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2159       1          1123      
2          TheFreshman1902           2139       11         32        
3          FireFishBOT               2132       4          123       
4          ToromBot                  2122       -2         695       
5          YoBot_v2                  2115       -7         1665      
6          RaspFish                  2065       -7         984       
7          FrozenightEngine          1885       2          310       
8          WejBek                    1875       -57        19        
9          OpeningsBot               1755       8          918       
10         Cheng-4                   1718       -9         1200      
11         SimplerEval               1537       24         1079      
12         FataliiBot                1425       -1         4060      
13         Demolito_L5               1133       -11        313       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
