Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          TheMatrix2025             2117       0          52        
4          ToromBot                  2114       -4         599       
5          Shineshou90_BOT           2074       0          303       
6          YoBot_v2                  2071       1          612       
7          chessbot2880              2055       8          99        
8          TheYoBots                 2042       -6         72        
9          RaspFish                  2039       -1         569       
10         Nikitosik-ai              1964       8          487       
11         ChessHunterBot            1859       3          88        
12         MrChessTheBot             1796       0          252       
13         OpeningsBot               1658       8          316       
14         Cheng-4                   1631       1          958       
15         FataliiBot                1480       12         3438      
16         clueless-bot              1422       0          174       
17         KhepriChess               1307       -30        972       
18         botTideEval               1200       37         14        
19         pawnrobot                 891        -47        437       
