Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -5         1205      
2          ToromBot                  2166       6          745       
3          YoBot_v2                  2161       -2         1897      
4          TheMatrix2025             2155       1          158       
5          RaspFish                  2052       1          1085      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       15         353       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1726       2          1019      
11         FataliiBot                1421       -2         4206      
12         Demolito_L6               1122       -6         159       
13         Demolito_L5               1118       -20        360       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
