Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          Nikitosikbot              2119       8          626       
4          TorBot                    2107       -16        60        
5          FireFishBOT               2097       15         33        
6          TheMatrix2025             2093       3          29        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2069       -10        315       
9          Shineshou90_BOT           2068       4          211       
10         RaspFish                  2017       -8         483       
11         Nikitosik-ai              1926       5          223       
12         MrChessTheBot             1803       6          167       
13         OpeningsBot               1616       -18        79        
14         princhess_bot             1491       -39        58        
15         pawnrobot                 938        -43        426       
