Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -5         1300      
2          YoBot_v2                  2173       -5         2197      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       3          783       
5          ReinforcementTrial        2151       -4         83        
6          faith_bot                 2131       10         991       
7          RaspFish                  2090       0          1179      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1764       -5         1209      
10         Cheng-4                   1742       9          1310      
11         FataliiBot                1448       -20        4352      
12         Demolito_L5               1120       18         559       
13         Demolito_L4               1022       9          48        
14         botTideEval               893        -15        80        
15         pawnrobot                 817        -20        556       
