Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -9         1175      
2          TheMatrix2025             2157       4          132       
3          YoBot_v2                  2144       6          1813      
4          RaspFish                  2057       2          1070      
5          Nikitosik-ai              2023       2          1038      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1821       -27        344       
8          Cheng-4                   1740       9          1262      
9          OpeningsBot               1729       -7         982       
10         FataliiBot                1433       -2         4164      
11         Demolito_L5               1131       -3         348       
12         Demolito_L6               1128       -15        148       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
