Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2173       0          2058      
3          TorBot                    2123       16         152       
4          RaspFish                  2066       -1         1137      
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              2009       -11        1073      
7          FrozenightEngine          1841       -1         409       
8          OpeningsBot               1744       2          1126      
9          Cheng-4                   1739       5          1272      
10         FataliiBot                1446       9          4250      
11         Demolito_L6               1250       -5         268       
12         Demolito_L5               1077       0          457       
13         botTideEval               889        -40        76        
14         pawnrobot                 877        -27        519       
