Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          FireFishBOT               2115       -2         70        
4          TorBot                    2114       9          127       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2089       6          897       
7          faith_bot                 2068       -8         558       
8          FrozenightEngine          1854       20         273       
9          MrChessTheBot             1852       30         377       
10         OpeningsBot               1771       17         782       
11         clueless-bot              1492       -1         688       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1104       1          125       
14         botTideEval               952        -9         45        
15         pawnrobot                 876        10         486       
