Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          Shineshou90_BOT           2069       8          175       
6          faith_bot                 2059       8          286       
7          RaspFish                  2032       1          453       
8          Nikitosik-ai              1943       7          176       
9          NikitosikVariantsbot      1915       -17        146       
10         OpeningsBot               1741       7          30        
11         Cheng-4                   1630       -20        899       
12         theoden8_uci              1356       18         1128      
