Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2181       -2         92        
2          ResoluteBot               2158       9          1088      
3          FireFishBOT               2129       -1         111       
4          ToromBot                  2124       4          678       
5          YoBot_v2                  2123       -14        1585      
6          Shineshou90_BOT           2093       -5         670       
7          RaspFish                  2077       0          962       
8          FrozenightEngine          1887       20         305       
9          OpeningsBot               1737       -23        879       
10         SimplerEval               1519       -23        1066      
11         FataliiBot                1437       4          4021      
12         Demolito_L5               1134       11         294       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
