Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          ToromBot                  2164       1          750       
3          TheMatrix2025             2155       1          164       
4          YoBot_v2                  2155       -4         1932      
5          faith_bot                 2084       6          798       
6          RaspFish                  2059       11         1097      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1836       3          369       
9          OpeningsBot               1741       7          1052      
10         Cheng-4                   1733       -4         1269      
11         FataliiBot                1424       2          4227      
12         Demolito_L5               1116       -20        361       
13         Demolito_L6               1113       -9         163       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
