Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2173       8          2033      
3          VariantsTop               2138       8          95        
4          RaspFish                  2066       -11        1125      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1729       0          1104      
9          FataliiBot                1428       9          4233      
10         Demolito_L6               1248       -5         222       
11         Demolito_L5               1074       -24        422       
12         botTideEval               908        -41        72        
13         pawnrobot                 876        -31        515       
