Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2121       2          1017      
4          Shineshou90_BOT           2099       -6         428       
5          faith_bot                 2068       11         397       
6          RaspFish                  2025       6          674       
7          Nikitosik-ai              1985       8          748       
8          ChessHunterBot            1848       -23        114       
9          MrChessTheBot             1801       28         323       
10         OpeningsBot               1684       0          484       
11         Cheng-4                   1631       -4         993       
12         clueless-bot              1531       7          301       
13         FataliiBot                1423       5          3618      
14         KhepriChess               1275       -24        1220      
15         Demolito_L5               1006       -23        152       
16         pawnrobot                 846        -49        447       
