Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       12         832       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2041       -4         616       
6          Nikitosik-ai              1935       -11        620       
7          OpeningsBot               1697       17         411       
8          clueless-bot              1502       -3         233       
9          FataliiBot                1413       -16        3553      
10         KhepriChess               1321       0          1121      
11         Demolito_L5               1063       -9         114       
12         pawnrobot                 866        -43        443       
