Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2145       -7         972       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2114       -2         1109      
5          Shineshou90_BOT           2109       -10        457       
6          chessbot2880              2055       8          99        
7          RaspFish                  2045       18         708       
8          Nikitosik-ai              1969       -5         777       
9          OpeningsBot               1728       19         549       
10         Cheng-4                   1651       7          1023      
11         clueless-bot              1501       -8         352       
12         KhepriChess               1344       -6         1306      
13         Demolito_L5               1060       4          191       
14         Demolito_L6               1052       -50        37        
15         botTideEval               1005       -172       23        
16         pawnrobot                 815        -46        455       
