Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       27         42        
3          TorBot                    2109       4          78        
4          Nikitosikbot              2090       -5         709       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       3          226       
7          RaspFish                  2028       5          504       
8          Nikitosik-ai              1926       7          280       
9          MrChessTheBot             1804       -1         184       
10         OpeningsBot               1629       -2         113       
11         pawnrobot                 902        -57        430       
