Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -1         1427      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2160       0          2662      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       7          144       
6          faith_bot                 2115       0          1405      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1939       -18        38        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1798       -6         1381      
11         Cheng-4                   1735       7          1394      
12         FataliiBot                1461       -10        4559      
13         Demolito_L5               1165       17         769       
14         Demolito_L4               990        -3         267       
15         pawnrobot                 777        -11        628       
