Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1059      
2          YoBot_v2                  2118       -7         1496      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2105       5          588       
5          RaspFish                  2079       3          881       
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1819       44         251       
9          OpeningsBot               1785       8          713       
10         Cheng-4                   1724       3          1098      
11         clueless-bot              1510       -16        635       
12         FataliiBot                1411       15         3915      
13         Demolito_L6               1107       2          118       
14         Demolito_L5               1096       26         257       
15         Dummyette                 1091       -21        746       
16         botTideEval               965        0          40        
17         pawnrobot                 868        5          481       
