Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          Shineshou90_BOT           2073       -3         274       
4          YoBot_v2                  2063       -12        532       
5          RaspFish                  2027       1          544       
6          EmptikBot247              2023       13         45        
7          ChessHunterBot            1812       18         51        
8          OpeningsBot               1639       -3         245       
9          Cheng-4                   1607       -5         932       
10         pawnrobot                 898        -38        435       
