Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -13        625       
5          faith_bot                 2076       9          646       
6          RaspFish                  2067       4          938       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1869       -1         293       
9          OpeningsBot               1784       -7         843       
10         Cheng-4                   1680       -13        1142      
11         SimplerEval               1559       -30        1026      
12         FataliiBot                1421       26         3953      
13         Demolito_L5               1148       46         271       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
