Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       2          537       
3          TorBot                    2123       -21        49        
4          Nikitosikbot              2097       9          538       
5          TheMatrix2025             2090       42         18        
6          FireFishBOT               2079       -14        26        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2067       0          183       
9          faith_bot                 2059       8          286       
10         RaspFish                  2029       3          460       
11         Nikitosik-ai              1937       -9         189       
12         MrChessTheBot             1753       -13        126       
13         OpeningsBot               1717       -16        39        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
