Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       0          2040      
2          ResoluteBot               2174       0          1255      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2060       -4         1132      
5          Nikitosik-ai              2014       1          1069      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1843       4          404       
8          OpeningsBot               1738       11         1112      
9          FataliiBot                1433       19         4236      
10         Demolito_L6               1262       13         237       
11         Demolito_L5               1076       6          436       
12         botTideEval               898        -40        74        
13         pawnrobot                 868        -24        517       
