Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2166       -5         2109      
4          ToromBot                  2155       -7         763       
5          ReinforcementTrial        2154       47         19        
6          faith_bot                 2112       -1         879       
7          RaspFish                  2067       5          1144      
8          Hien-Vinh_Bot2            2055       -15        62        
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2005       3          1088      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1841       -2         412       
13         OpeningsBot               1755       4          1147      
14         Cheng-4                   1746       0          1287      
15         FataliiBot                1456       3          4287      
16         Demolito_L6               1235       -12        321       
17         Dummyette                 1107       20         758       
18         Demolito_L5               1075       1          496       
19         botTideEval               880        -43        77        
20         pawnrobot                 862        -14        526       
