Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          faith_bot                 2069       -5         781       
5          RaspFish                  2050       -1         1084      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1832       -2         348       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1732       7          1013      
11         FataliiBot                1419       -6         4203      
12         Demolito_L6               1126       -7         157       
13         Demolito_L5               1118       -20        360       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
