Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       9          1088      
2          FireFishBOT               2129       -1         111       
3          YoBot_v2                  2126       -9         1589      
4          TorBot                    2114       9          127       
5          Shineshou90_BOT           2093       -5         670       
6          RaspFish                  2073       0          965       
7          ttBOT                     1963       41         88        
8          FrozenightEngine          1891       19         306       
9          OpeningsBot               1734       -19        880       
10         SimplerEval               1519       -23        1066      
11         FataliiBot                1440       9          4022      
12         Demolito_L5               1142       19         295       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
