Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       4          528       
3          Nikitosikbot              2097       18         507       
4          FireFishBOT               2089       -12        18        
5          YoBot_v2                  2079       11         415       
6          Shineshou90_BOT           2062       5          168       
7          RaspFish                  2023       -9         446       
8          Nikitosik-ai              1937       -18        157       
9          NikitosikVariantsbot      1915       -17        146       
10         Cheng-4                   1665       -11        873       
11         SimplerEval               1583       -11        1022      
12         theoden8_uci              1290       24         1097      
