Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       0          1231      
2          YoBot_v2                  2159       -1         1956      
3          ToromBot                  2158       -8         755       
4          VariantsTop               2121       -12        76        
5          TorBot                    2111       5          143       
6          faith_bot                 2082       2          831       
7          RaspFish                  2071       17         1104      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1855       19         384       
11         OpeningsBot               1719       -22        1072      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
