Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2144       11         854       
3          TheMatrix2025             2129       2          80        
4          Nikitosikbot              2120       6          919       
5          EmptikVariantsBot         2119       1          248       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2113       9          631       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2088       -1         373       
10         RaspFish                  2040       -7         623       
11         EmptikBot247              2015       4          54        
12         Nikitosik-ai              1933       -7         626       
13         OpeningsBot               1693       6          416       
14         clueless-bot              1515       13         239       
15         FataliiBot                1402       -19        3558      
16         KhepriChess               1330       12         1135      
17         Demolito_L5               1054       -13        123       
18         pawnrobot                 856        -46        445       
