Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          Shineshou90_BOT           2099       11         414       
7          RaspFish                  2019       -12        663       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1957       -11        726       
10         ChessHunterBot            1857       -14        111       
11         MrChessTheBot             1782       13         314       
12         OpeningsBot               1703       -8         462       
13         clueless-bot              1544       16         278       
14         FataliiBot                1370       -14        3592      
15         KhepriChess               1321       -2         1187      
16         Demolito_L5               1018       -22        146       
17         pawnrobot                 846        -49        447       
