Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       5          1067      
2          FireFishBOT               2131       6          99        
3          Shineshou90_BOT           2106       -2         645       
4          YoBot_v2                  2104       -3         1520      
5          RaspFish                  2076       9          949       
6          Nikitosik-ai              1962       -5         790       
7          FrozenightEngine          1889       19         303       
8          OpeningsBot               1744       -25        874       
9          Cheng-4                   1716       4          1174      
10         SimplerEval               1524       -12        1059      
11         FataliiBot                1432       21         4007      
12         Demolito_L5               1122       -7         291       
13         Demolito_L6               1111       8          131       
14         botTideEval               948        -11        53        
15         pawnrobot                 898        22         501       
