Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2128       12         65        
3          TorBot                    2112       14         120       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2110       -1         761       
6          RaspFish                  2035       3          595       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1687       -12        386       
10         Cheng-4                   1630       -11        978       
11         FataliiBot                1468       7          3513      
12         KhepriChess               1293       -7         1072      
13         pawnrobot                 878        -34        440       
