Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          ToromBot                  2177       -3         846       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2166       0          2427      
5          ReinforcementTrial        2154       4          214       
6          Intron014                 2139       11         71        
7          faith_bot                 2122       -6         1192      
8          RaspFish                  2087       -6         1249      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1757       -9         1283      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1474       10         4461      
14         Demolito_L5               1180       4          723       
15         Demolito_L4               1007       -4         208       
16         botTideEval               875        -14        87        
17         pawnrobot                 819        24         602       
