Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       3          1044      
5          Shineshou90_BOT           2114       12         442       
6          TorBot                    2112       14         120       
7          faith_bot                 2071       -6         429       
8          RaspFish                  2033       9          684       
9          Nikitosik-ai              1983       -2         759       
10         ttBOT                     1941       24         86        
11         ChessHunterBot            1840       -30        117       
12         MrChessTheBot             1810       9          334       
13         OpeningsBot               1702       7          506       
14         Cheng-4                   1630       -4         999       
15         clueless-bot              1536       5          319       
16         FataliiBot                1424       15         3639      
17         KhepriChess               1296       22         1251      
18         Demolito_L6               1269       -66        14        
19         Demolito_L5               1035       38         173       
20         botTideEval               991        -172       20        
21         pawnrobot                 835        -52        449       
