Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          YoBot_v2                  2157       -4         2133      
5          TorBot                    2124       4          160       
6          faith_bot                 2124       8          906       
7          RaspFish                  2066       -1         1153      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2009       -6         1127      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1827       -13        417       
12         OpeningsBot               1741       -15        1166      
13         Cheng-4                   1739       -11        1296      
14         FataliiBot                1468       4          4309      
15         Demolito_L6               1261       4          352       
16         Demolito_L5               1064       7          518       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
