Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2120       3          592       
3          TheMatrix2025             2113       10         49        
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2074       9          291       
6          YoBot_v2                  2072       17         568       
7          RaspFish                  2040       9          558       
8          TheYoBots                 2035       30         42        
9          Nikitosik-ai              1952       -20        463       
10         ChessHunterBot            1850       30         70        
11         MrChessTheBot             1800       -3         248       
12         OpeningsBot               1633       -3         281       
13         Cheng-4                   1620       15         944       
14         KhepriChess               1376       -6         945       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
