Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2123       -2         1057      
4          Shineshou90_BOT           2113       5          448       
5          RaspFish                  2028       0          689       
6          Nikitosik-ai              1976       2          763       
7          ChessHunterBot            1840       -30        117       
8          MrChessTheBot             1817       19         339       
9          OpeningsBot               1709       3          516       
10         Cheng-4                   1629       -5         1002      
11         clueless-bot              1532       -8         331       
12         FataliiBot                1425       1          3654      
13         KhepriChess               1294       -2         1262      
14         Demolito_L6               1166       -169       20        
15         Demolito_L5               1034       33         176       
16         botTideEval               1004       -159       21        
17         pawnrobot                 824        -54        451       
