Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2124       -7         856       
3          FireFishBOT               2121       3          63        
4          ToromBot                  2118       -9         582       
5          EmptikBot                 2116       7          61        
6          TorBot                    2104       -6         83        
7          YoBot_v2                  2075       7          512       
8          RaspFish                  2026       -2         539       
9          EmptikBot247              2020       15         39        
10         Nikitosik-ai              1956       -5         403       
11         ChessHunterBot            1802       6          48        
12         OpeningsBot               1639       4          239       
13         Cheng-4                   1607       -4         929       
14         clueless-bot              1425       -36        162       
15         pawnrobot                 898        -38        435       
