Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          YoBot_v2                  2075       1          596       
4          Shineshou90_BOT           2074       3          297       
5          EmptikBot247              2019       -1         50        
6          Nikitosik-ai              1963       7          483       
7          ChessHunterBot            1858       3          87        
8          MrChessTheBot             1796       0          252       
9          OpeningsBot               1650       10         308       
10         Cheng-4                   1630       8          956       
11         clueless-bot              1424       -26        165       
12         KhepriChess               1325       -25        966       
13         pawnrobot                 891        -47        437       
