Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2175       -5         885       
3          YoBot_v2                  2163       -4         2638      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2141       -3         139       
6          faith_bot                 2111       -2         1380      
7          Nikitosik-ai              2086       9          1325      
8          RaspFish                  2062       6          1321      
9          MphoBot                   1936       9          31        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1787       -8         1361      
12         Cheng-4                   1730       3          1387      
13         FataliiBot                1483       -5         4540      
14         Demolito_L5               1148       -8         758       
15         Demolito_L4               997        -11        252       
16         pawnrobot                 791        -9         623       
