Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2129       12         79        
3          Shineshou90_BOT           2112       -9         617       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2094       5          908       
6          Nikitosik-ai              1966       -11        785       
7          MrChessTheBot             1884       22         391       
8          FrozenightEngine          1867       -8         290       
9          OpeningsBot               1791       30         832       
10         Cheng-4                   1680       -34        1134      
11         SimplerEval               1571       -20        1024      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               950        -21        46        
15         pawnrobot                 876        13         490       
