Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -4         1351      
2          LolFish-1                 2182       20         16        
3          ToromBot                  2170       2          819       
4          EmptikBot                 2168       -1         121       
5          ReinforcementTrial        2156       5          158       
6          YoBot_v2                  2146       0          2344      
7          Intron014                 2117       14         47        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2027       -3         1230      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1819       -14        426       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1447       0          4435      
15         Demolito_L5               1165       2          666       
16         Demolito_L4               1022       14         150       
17         botTideEval               875        -14        87        
18         pawnrobot                 797        7          588       
