Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       -2         1346      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2167       1          2320      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2133       -4         1125      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2027       6          1209      
8          Tundra4                   1831       -4         51        
9          OpeningsBot               1774       10         1254      
10         Cheng-4                   1718       -6         1355      
11         FataliiBot                1461       -6         4413      
12         Demolito_L5               1170       2          645       
13         Demolito_L4               1002       0          128       
14         botTideEval               875        -14        87        
15         pawnrobot                 790        -33        577       
