Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       3          1257      
2          YoBot_v2                  2172       -4         2059      
3          TorBot                    2125       17         153       
4          RaspFish                  2066       -1         1137      
5          EmptikBot247              2022       7          71        
6          Nikitosik-ai              2009       -11        1073      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1841       -1         409       
9          OpeningsBot               1744       2          1126      
10         Cheng-4                   1740       0          1273      
11         FataliiBot                1444       4          4251      
12         Demolito_L6               1254       2          269       
13         Demolito_L5               1076       5          459       
14         botTideEval               889        -40        76        
15         pawnrobot                 873        -29        520       
