Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          EmptikVariantsBot         2119       1          247       
4          TheMatrix2025             2114       -3         57        
5          Nikitosikbot              2111       -7         911       
6          ToromBot                  2108       -2         616       
7          TorBot                    2104       -5         87        
8          YoBot_v2                  2097       1          731       
9          Shineshou90_BOT           2090       6          345       
10         faith_bot                 2077       10         345       
11         RaspFish                  2033       -9         585       
12         Nikitosik-ai              1948       -10        526       
13         ChessHunterBot            1872       14         98        
14         MrChessTheBot             1773       -22        261       
15         OpeningsBot               1705       14         369       
16         Cheng-4                   1634       9          973       
17         FataliiBot                1474       2          3490      
18         KhepriChess               1297       -1         1053      
19         Demolito_L5               1085       -34        96        
20         pawnrobot                 878        -34        440       
