Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       24         1186      
2          TheMatrix2025             2154       -5         142       
3          YoBot_v2                  2144       -18        1845      
4          faith_bot                 2077       -8         753       
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2020       4          1062      
7          FrozenightEngine          1830       -11        346       
8          Cheng-4                   1736       -5         1263      
9          OpeningsBot               1721       -14        998       
10         FataliiBot                1423       2          4183      
11         Demolito_L5               1128       -4         354       
12         Demolito_L6               1120       -11        153       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
