Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       7          549       
3          TorBot                    2124       -16        54        
4          FireFishBOT               2090       7          32        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2071       -6         310       
7          Shineshou90_BOT           2066       -5         208       
8          RaspFish                  2020       -5         477       
9          Nikitosik-ai              1920       -15        214       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1810       17         160       
12         OpeningsBot               1611       -31        76        
13         pawnrobot                 938        -43        426       
