Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          ToromBot                  2119       10         661       
4          FireFishBOT               2115       -2         70        
5          TorBot                    2114       9          127       
6          RaspFish                  2089       5          898       
7          faith_bot                 2069       -7         559       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1859       25         274       
10         MrChessTheBot             1852       30         377       
11         OpeningsBot               1769       15         784       
12         clueless-bot              1492       -1         688       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         botTideEval               952        -9         45        
16         pawnrobot                 876        10         486       
