Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2128       -5         240       
3          TheMatrix2025             2121       25         44        
4          EmptikBot                 2119       10         57        
5          FireFishBOT               2118       27         42        
6          TorBot                    2107       -7         82        
7          Nikitosikbot              2092       2          713       
8          YoBot_v2                  2079       5          416       
9          Shineshou90_BOT           2077       -4         241       
10         RaspFish                  2028       5          504       
11         Nikitosik-ai              1926       7          280       
12         MrChessTheBot             1798       -6         195       
13         OpeningsBot               1596       -5         131       
14         clueless-bot              1585       -35        123       
15         pawnrobot                 911        -43        431       
