Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2196       10         2804      
2          TheFreshman1902           2186       0          229       
3          ResoluteBot               2181       1          1487      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2099       8          1553      
7          RaspFish                  2058       -11        1369      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1772       -9         1474      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1552       47         71        
12         FataliiBot                1435       -3         4650      
13         Demolito_L5               1145       3          899       
14         Demolito_L4               1019       -3         391       
15         botTideEval               875        -14        87        
16         pawnrobot                 721        -17        661       
