Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2185       2          1199      
3          ToromBot                  2165       4          737       
4          TheFreshman1902           2164       2          126       
5          TheMatrix2025             2154       0          147       
6          YoBot_v2                  2151       6          1874      
7          VariantsTop               2133       -11        71        
8          faith_bot                 2073       -3         765       
9          RaspFish                  2054       -3         1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1830       -11        346       
12         Cheng-4                   1733       -13        1265      
13         OpeningsBot               1725       -3         1002      
14         FataliiBot                1425       12         4190      
15         Demolito_L6               1133       4          154       
16         Demolito_L5               1121       -12        358       
17         botTideEval               951        5          59        
18         pawnrobot                 894        0          507       
