Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2126       11         81        
3          Shineshou90_BOT           2109       -9         621       
4          YoBot_v2                  2109       -3         1515      
5          faith_bot                 2062       -1         617       
6          RaspFish                  2060       -13        933       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1872       0          291       
9          OpeningsBot               1784       11         834       
10         Cheng-4                   1679       -30        1135      
11         SimplerEval               1571       -20        1024      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               950        -21        46        
15         pawnrobot                 876        13         490       
