Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       3          1040      
2          YoBot_v2                  2126       -5         1454      
3          Shineshou90_BOT           2103       1          580       
4          RaspFish                  2066       -5         862       
5          Coolman2021               2028       83         36        
6          Nikitosik-ai              1966       -11        785       
7          OpeningsBot               1801       6          695       
8          FrozenightEngine          1791       24         244       
9          Cheng-4                   1721       -6         1095      
10         FataliiBot                1404       12         3902      
11         Demolito_L6               1101       -10        115       
12         Demolito_L5               1098       35         256       
13         Dummyette                 1091       -21        746       
14         botTideEval               968        -18        39        
15         pawnrobot                 866        -3         480       
