Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       4          1537      
2          YoBot_v2                  2189       1          2963      
3          ToromBot                  2178       -3         937       
4          Intron014                 2168       -2         200       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2108       -10        1728      
7          RaspFish                  2081       9          1395      
8          Bingo202                  2022       35         14        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1748       -10        1527      
11         Leela8-Test               1626       3          123       
12         FataliiBot                1425       -19        4727      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        5          684       
