Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          YoBot_v2                  2123       -14        869       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2121       3          63        
6          Nikitosikbot              2120       6          919       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2087       4          386       
10         RaspFish                  2041       0          631       
11         EmptikBot247              2015       -3         60        
12         Nikitosik-ai              1969       0          698       
13         MrChessTheBot             1764       7          307       
14         OpeningsBot               1671       -20        428       
15         clueless-bot              1517       2          250       
16         FataliiBot                1405       -8         3564      
17         KhepriChess               1324       -2         1147      
18         Demolito_L5               1044       -17        128       
19         pawnrobot                 856        -46        445       
