Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2110       2          51        
3          Shineshou90_BOT           2074       0          302       
4          YoBot_v2                  2068       -6         608       
5          chessbot2880              2055       8          99        
6          TheYoBots                 2046       4          70        
7          RaspFish                  2039       -1         568       
8          Nikitosik-ai              1968       13         486       
9          ChessHunterBot            1859       3          88        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1653       3          314       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1476       16         3437      
14         clueless-bot              1427       -1         172       
15         KhepriChess               1310       -30        971       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
