Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       4          1011      
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2112       8          1389      
4          Shineshou90_BOT           2101       2          554       
5          RaspFish                  2072       5          841       
6          Nikitosik-ai              1966       -11        785       
7          MrChessTheBot             1822       6          366       
8          OpeningsBot               1792       0          665       
9          FrozenightEngine          1758       -12        238       
10         Cheng-4                   1730       -21        1083      
11         clueless-bot              1527       7          592       
12         FataliiBot                1403       -9         3875      
13         Demolito_L6               1105       6          107       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
