Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          YoBot_v2                  2125       -1         1624      
3          ToromBot                  2124       8          683       
4          RaspFish                  2075       -2         967       
5          FrozenightEngine          1891       19         306       
6          OpeningsBot               1742       -2         904       
7          Cheng-4                   1733       13         1187      
8          SimplerEval               1529       10         1077      
9          FataliiBot                1422       -25        4050      
10         Demolito_L5               1144       -5         307       
11         Demolito_L6               1106       5          132       
12         botTideEval               944        -8         56        
13         pawnrobot                 900        0          505       
