Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2141       7          226       
3          EmptikVariantsBot         2119       1          247       
4          FireFishBOT               2118       27         42        
5          Nikitosikbot              2092       2          713       
6          Shineshou90_BOT           2080       13         228       
7          YoBot_v2                  2079       5          416       
8          RaspFish                  2028       5          504       
9          Viet-AI                   1943       -11        21        
10         Nikitosik-ai              1926       7          280       
11         MrChessTheBot             1815       10         188       
12         ChessHunterBot            1724       105        16        
13         clueless-bot              1621       14         119       
14         OpeningsBot               1584       -39        126       
15         pawnrobot                 911        -43        431       
