Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2116       -2         597       
3          YoBot_v2                  2077       3          593       
4          Shineshou90_BOT           2074       3          297       
5          RaspFish                  2037       1          565       
6          EmptikBot247              2019       -1         50        
7          Nikitosik-ai              1960       13         481       
8          ChessHunterBot            1855       2          86        
9          MrChessTheBot             1798       -1         251       
10         OpeningsBot               1650       9          306       
11         Cheng-4                   1630       8          956       
12         clueless-bot              1424       -26        165       
13         KhepriChess               1325       -25        966       
14         pawnrobot                 891        -47        437       
