Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          EmptikVariantsBot         2119       1          247       
4          TheMatrix2025             2119       22         45        
5          Nikitosikbot              2112       -8         910       
6          Shineshou90_BOT           2075       11         289       
7          YoBot_v2                  2057       0          555       
8          RaspFish                  2040       11         557       
9          EmptikBot247              2018       1          49        
10         Viet-AI                   2008       7          54        
11         Nikitosik-ai              1951       -7         444       
12         ChessHunterBot            1840       14         67        
13         MrChessTheBot             1802       3          245       
14         OpeningsBot               1636       -2         270       
15         Cheng-4                   1611       5          942       
16         KhepriChess               1384       -19        938       
17         botTideEval               1200       37         14        
18         Demolito_L5               1181       -43        63        
19         pawnrobot                 895        -54        436       
