Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -8         1366      
2          ToromBot                  2177       2          843       
3          YoBot_v2                  2164       1          2419      
4          ReinforcementTrial        2152       -2         210       
5          Intron014                 2138       4          70        
6          faith_bot                 2128       3          1186      
7          TorBot                    2128       -2         177       
8          RaspFish                  2089       -5         1246      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1756       -9         1276      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1474       14         4455      
14         Demolito_L5               1181       9          715       
15         Demolito_L4               1012       -4         203       
16         botTideEval               875        -14        87        
17         pawnrobot                 819        24         602       
